2025-07-19 15:53:47,952 - INFO - Bot iniciado
2025-07-19 15:53:48,276 - INFO - USDT Fiwind - Compra: 1298.0, Venta: 1310.0
2025-07-19 15:53:48,563 - INFO - Dólar Blue - Compra: 1285.0, Venta: 1305.0
2025-07-19 15:53:48,768 - INFO - USDT Fiwind - Compra: 1298.0, Venta: 1310.0
2025-07-19 15:53:48,969 - INFO - Blue Criptoya - Compra: 1285.0, Venta: 1305.0
2025-07-19 15:53:48,969 - INFO - CCB Criptoya - Compra: 1297.423, Venta: 1307.413
2025-07-19 15:53:49,425 - INFO - Blue Bluelytics - Compra: 1285.0, Venta: 1305.0
2025-07-19 15:53:49,425 - INFO - Oficial Bluelytics - Compra: 1262.0, Venta: 1307.0
2025-07-19 15:53:49,792 - INFO - Blue DolarAPI - Compra: 1285.0, Venta: 1305.0
2025-07-19 15:53:49,793 - INFO - DÓLAR BLUE COTIBOT - Compra: 1290, Venta: 1305
2025-07-19 15:53:49,796 - INFO - Detalles - Blue+Oficial: 1279.25/1305.2, USDT+CCB: 1297.71/1308.71
2025-07-19 15:59:49,764 - INFO - Bot iniciado
2025-07-19 15:59:50,225 - INFO - USDT Fiwind - Compra: 1298.0, Venta: 1310.0
2025-07-19 15:59:50,455 - INFO - Dólar Blue - Compra: 1285.0, Venta: 1305.0
2025-07-19 15:59:50,659 - INFO - USDT Fiwind - Compra: 1298.0, Venta: 1310.0
2025-07-19 15:59:50,836 - INFO - Blue Criptoya - Compra: 1285.0, Venta: 1305.0
2025-07-19 15:59:50,842 - INFO - CCB Criptoya - Compra: 1297.245, Venta: 1307.364
2025-07-19 15:59:51,378 - INFO - Blue Bluelytics - Compra: 1285.0, Venta: 1305.0
2025-07-19 15:59:51,378 - INFO - Oficial Bluelytics - Compra: 1262.0, Venta: 1307.0
2025-07-19 15:59:51,684 - INFO - Blue DolarAPI - Compra: 1285.0, Venta: 1305.0
2025-07-19 15:59:51,685 - INFO - DÓLAR BLUE COTIBOT - Compra: 1285, Venta: 1305
2025-07-19 15:59:51,685 - INFO - Detalles - Blue+Oficial: 1279.25/1305.2, Blue+USDT+CCB: 1288.43/1306.94
